========== ʾ (Sheba) ؿ ==========,,,,,,,,
ʱԼ5Сʱ(300) | ṹĻ | ˫(սx߽֯),,,,,,,,
,,,,,,,,
ܹ,,,,,,,,
һĻЭ(Dissonance)Լ90min  ߵʼ,,,,,,,,
ACT1 ׹(0:00-50:00) Z1׹ԭ | ˫+ս | =ߵ,,,,,,,,
ACT2 ̾ϢϿ(50:00-90:00) Z2̾ϢϿ | + | Ĭ,,,,,,,,
ڶĻ״̬(Fever State)Լ100min  Ѷ+µ+ѡ,,,,,,,,
ACT3 Ŧ(90:00-190:00) Z3 | ⾵+ⷫ+ɾ | ָӼҹ㲥,,,,,,,,
Ļֹʽ(The Cadence)Լ110min  +նԾ,,,,,,,,
ACT4 Ԩ(190:00-250:00) Z4-Z5 | +¾߳ | Ĭ,,,,,,,,
ACT5 ¥(250:00-300:00) Z6Boss | Ǽʼ,,,,,,,,
,,,,,,,,
ͼȡ滮(13),,,,,,,,
½,ʱ,,,,,,,
ACT1 0:00,Դ,Ǻx2,ʵ(ǹ)+(),˫ϵͳ,,,,
ACT1 35:00,ս,⾵x1,⾵˫(2001),һװ:ӵ+2,,,,
ACT2 55:00,Ӣ,Ǻx1,(),:+ս,,,,
ACT2 80:00,̽,⾵x1,⾵(2013),Ͽȷ,,,,
ACT3 110:00,,⾵x1,Ⱦ⾵˪(2004),:Ч,,,,
ACT3 130:00,Boss,ⷫx1,ⷫ(),ͷźгˮ,,,,
ACT3 150:00,̽,x1,Զ(4001),һ,,,,
ACT4 200:00,Ӣ,⾵x1,⾵͸(2023),Ⱥ,,,,
ACT4 220:00,,⾵x1,Ⱦ⾵(2082),Ժˮ˫˺,,,,
ACT4 240:00,Boss,ⷫx1,ɷ(),ת˹Ϊ,,,,
ACT5 260:00,̽,x1,˻(4002),սǰ,,,,
ACT5 280:00,Boss,Ǻx1,ͼƬ:ʾ,ͨؽһ,,,,
ACT5 ѡ,ռ,⾵x1,⾵(2106),ռ,,,,
,,,,,,,,
ͼ(ʾػ),,,,,,,,
ID,,,ԭ,Ļ,״γ,,,
SH-M01,ӱ,龧,Rusher,ɱ+AOE,ACT1 5:00,+鲣,,
SH-M02,ӱ,͸,Kiter,ˮ+ʹ,ACT1 15:00,ˮĸ+,,
SH-M03,ӱ-,質,Neutral,ԭظ質/ɱ=Ĭһ,ACT1 30:00,+ө,,
SH-M04,ӱ-Զ,,Kiter,Ƶ+Ԥ+׼,ACT2 55:00,+ѻ,,
SH-S01,ػ-,ܸ,Reflector,沨ƶ()/Ʊ͸,ACT2 65:00,+Ʊ,,
SH-S02,ػ-,λ,Stalker,̾˲//,ACT3 100:00,Ƭ+,,
SH-S03,ػ-,ˮ,Turret/Trap,Ӻˮץ()/,ACT3 120:00,+,,
SH-M05,ӱ-,Ĭ,Rusher(Berserk),ĬȾ/巢ڷ/¹,ACT4 195:00,ʬ+ˮ,,
SH-E01,Ӣ,ɫָ,Mini-Boss,ָӱϳ(BUFF)/ɱ߽,ACT2 70:00,ָ+,,
SH-E02,Ӣ,ˮ֮ĸ,Mini-Boss,޴ˮʵ/ɸ/¶,ACT4 210:00,ˮĸ+,,
SH-W01,εBoss,ҹ,Nemesis,ս/ض׷ɱ,ACT3 140:00,ϵNPC,,
SH-B01,Boss,̾Ϣǽ֮,PhaseScript,׶:+ˮ¶+ٻȺ+,ACT2 85:00,ô+ϵͳ,,
SH-B02,Boss,ָӼ,PhaseScript,ǶԺǺ/¼϶/=,ACT5 280:00,ܷ+AI,,
,,,,,,,,
,,,,,,,,
========== ACT 1: ׹ (0:00-50:00) ==========,,,,,,,,
ʱԼ50 | Z1׹ԭ | ֪ƻߵʼ,,,,,,,,
»١ѧսֵ˲ǹԼı,,,,,,,,
,,,,,,,,
ʱ (Time), (Zone)(Asset), (Beat)(Narrative),(1-10),Ŀ (Objective)(UI Guide),ϰ (Obstacle)(The Problem),ؼȡ (Acquisition)(The Solution),֤ (Verification)(The Test),ͼؼ (POIs)(System/Secret)
0:00-5:00 (300s),Z1a. ׹ (CinematicLinear),׹ (Overture: The Fall),4,׹ֳ+˫ѧ,[] 10CG:˿ȸűǻƬ׹޷νgameplay[] ⾧ƬƮ䡣[] ը2ֻ龧ߴӱѷ[] ͨѶ:㽵һĵط,[:ʵ(ǹ)] + [:] ׹кʰȡͼUI״ε,֤1.CGgameplay޷ 2.3ƶ 3.30̽ 4.60ʰȡ 5.ͼUIקѧ 6.2ֻѧ(3-4ɱ) 7.Ϊ+ 8.ͱ,[êA] ׹(к̮ɷ) [] N-01 [Ч] ը3Լž [Ӿ] ɫ+Զ¥Ӱ [5ȫѧ]
5:00-12:00 (420s),Z1b. žѩԭ (OpenGuided),һ£ž (Mvt I: Silence),2,̽ԭ/ܰ/ֱȺ,[̽] ҰױԭĹɫ۳ɿͼ[в] ˡ+Ų鲣[] Զ7ɢɫ΢⡣[] (=)[] żˮ+ȥɡ,[»ȡ] (̽) ͼ(HP/ҩ),֤1.űԭ3Ȥ 2.׮ÿ߲ͬ(Do-Re-Mi) 3.7߱ 4.΢ 5.ͷ+ʷȫϢ 6.ͬɫ 7.ȫ7=(ѡɾ) 8.ҹ:һֶ,[êB] Ⱥ(ȫ) [Lore] x7(Ƭ=ʷ) [] Do-Mi-Sol-Do8 [Χ] BGM [7Ӱ=ȱʧ]
12:00-22:00 (600s),Z1c. ս (Arena Sequence),һ£ (Mvt I: Violence),7,/Ⱥ,[] 7ɢԶɽϺ(N-02)[] ǡ[] Wave1:5ֻSH-M01ɢWave2:8ֻSH-M01+2ֻSH-M02ΧWave3:10ֻSH-M01+1ֻɫӢSH-E01ֱ[] ȹ[ѡ] (/Lore) vs (/ʧȥռ),[»ȡ] ˫ʵս֤ʵ:Ⱥ:˶ԾӢ,֤1.Wave1+λ 2.Ƚѧ 3.Wave2ƮȻ 4.ʱ(Ⱥ) 5.Wave3Ӣָ 6.ԾӢЧ 7.ӢͷŽɫɢӱ(ɱ) 8.ӰԻ,[ս] Ŀʽ [] N-02:ձɫ [Ӣ] SH-E01 [] ζ [] ȫ(н)
22:00-32:00 (600s),Z1d.  (Exploration+Tutorial), (Intermezzo: Echo),4,Խ/̬,[] ܼ֡޴ֱ[ѧ] Ծ/Ϳո[] (3)θ()[̬] Ứɫֲ/պϡ[] SH-M01x3-4+SH-M02x1[] ּ:ߵľ(ǵж)͸ڿɼӰġȫš,[»ȡ] ѧ=仯=̽,֤1. 2. 3.ϸߴ+Lore 4.Ứųʱƽ̨(3) 5.ظ״ӻ̽ 6.߾ߡ:! 7.ɹ()߶ǵ 8.=Ȼȫ(˲),[êC] ߡ԰(ȫ/浵) [ѧ] + [̬] Ứ(šƽ̨) [] ߾(NPCʽ) [] ڡʹ+ѵ [Lore] ũҵ
32:00-38:00 (360s),Z1e. սನ (Narrative Aftermath),ڶ£˼ (Mvt II: Reflection),3,ս/֪ת,[] ƬҲ΢(ͱһ!)[ת] ҹ:Щ߲ߡԼƬɱÿһֻһ[] Ƭͷźɢ[] 2ֻ()̬ڿ[] Ƭ֮·Ͽȡ,[»ȡ] ֪ض:=ߵƬ,֤1.Ƭɲ 2.ҹ˷ʵ 3.:һֱɱǵļ? 4.ߡʱĵ(̬) 5.ߡֻɢ() 6.֮·Ƭͼ 7.ս 8.Զ(),[] ֪ת:=ߵƬ [NPC] x2 []  [] ǲ? [ͼ] սžŴ˼
38:00-50:00 (720s),Z1f. ͨZ2 (Gauntlet+Puzzle),ڶ£ (Mvt II: Awakening),6,質/ȡ׸⾵,[] ½ܷϿͨˮܱ(ӵз)[] SH-M01x6+質SH-M03x2(״!)[] 質Ͳڴݻ![ѡ] A.ȫɱ() B.質+ֻɱ(н)[] ضܱڡΡ[Ӣ] ͨĩ˽ɫָSH-E01ָΧ質ߡ[] ܾӢ⾵˫(2001),[⾵] ⾵˫(2001) Ч:+2ӵ ռλ:1+5 һװ!,֤1.Զͼл 2.ָ質ͱͰΧ 3.ҹ:ǵɵ! 4.׼ 5.ܱڹ3 6.ӢָӱӡȻɱ 7.⾵ͼװѧ 8.װ˫3(!) 9.質ߴɡ 10.ܱDo-Mi-Sol-Do=⽱,[⾵ȡ] ⾵˫ [ѧ] ⾵ϵͳ+ͼװ [] 質(//ɱͬ) [] ܱڹ [Ӣ] ɫָ [] Do-Mi-Sol-Do [] ͨĩˡϿȫACT2Ԥ
,,,,,,,,
ACT1 (50min):,,,,,,,,
0:00 __________ 4/10 [] CG׹++˫ȡ,,,,,,,,
5:00 __________ 2/10 [ž] ԭ̽+ɡ,,,,,,,,
12:00 __________ 7/10 [] ս״,,,,,,,,
22:00 __________ 4/10 [] +̬桪ѹ,,,,,,,,
32:00 __________ 3/10 [˼] սನ+֪תۡг,,,,,,,,
38:00 __________ 6/10 [] ѡ+⾵֪ж,,,,,,,,
ACT1ܽ:֪ƻ(0:00)ʼľ(50:00)˫+ս++һε¾ѡ,,,,,,,,
,,,,,,,,
,,,,,,,,
========== ACT 2: ̾ϢϿ (50:00-90:00) ==========,,,,,,,,
ʱԼ40 | Z2̾ϢϿ | սʿʹߵת,,,,,,,,
»ȡԡ̾ϢǽBossĬ,,,,,,,,
,,,,,,,,
ʱ (Time), (Zone)(Asset), (Beat)(Narrative),(1-10),Ŀ (Objective)(UI Guide),ϰ (Obstacle)(The Problem),ؼȡ (Acquisition)(The Solution),֤ (Verification)(The Test),ͼؼ (POIs)(System/Secret)
50:00-60:00 (600s),Z2a. ܷ (Combat Gauntlet),£質 (Mvt III: Song),5,Խ/ȡ,[] ׳ĹܷϿȡǰ׸ߵˮܱ+Ͽȵײصŵͳ[] SH-M01x8+SH-M04x3(׵!Զ̾ѻԤ+׼)+ɫӢSH-E01[Ӣ] ϿȾͷɫָߡָӱϳ(ӱBUFF)Ȼɱ߽ӡ[] ܱڱӵзͬסϿȱһ,[Ǻ:()] ܽɫӢ䡣=AOE+͸++ʾ·!,֤1.Ͽȫ׳Ӿ 2.SH-M04״γ:Ԥ+׼ߡɶ 3.ùܱ 4.ӱ+ԾӢ 5.ӢָӱӡɱӢ߽ȫ 6.ܾӢѧ 7.ܱڡǽ(Ӿ+Ч) 8.龧ߡ͸+(ս),[ȡ] (Ǻ) [ѧ]  [׵] SH-M04 [Ӣ] SH-E01 [] ܱڹ(ͬλ=ͬЧ) [ͼ] ACT2ȡı
60:00-70:00 (600s),Z2b.  (Puzzle Exploration), (Blue Helix: Language),3,;ѧ/,[] ̾ϢǽڲȡǽлŵĹˮ()[1] ˮˮӦͬˮ(ЧӦ)[2] סײŹɡʾ߻ƽʱ[3] λ·ƽ̨3(ܿ/̽)[4] ڻڻ̬ʷ[] з:ӵϵ硣,[»ȡ] :ս///·;,֤1.ˮ(=) 2.סLore(=Ź) 3.λ·ƽ̨(=·) 4.ڻʷ(=) 5.;Ȼѧϰ 6.ҷ:ӵϵ 7.ҹ˷:ô˻Ի׹䵽? 8.ط:·ܲ,[ѧ] ; [Lore] (+ƽʱ) [] λ·ط+ [] ĻԻ׹ [ͼ] ԡͨķʽɱ¾ǿ
70:00-80:00 (600s),Z2c. ̾Ϣ (Combat Arena),ս (Red Helix: Awakening),8,֪ԽϿ/ȡ⾵,[ս] Ͽȵײս[] SH-M01x6+SH-M03質x3+SH-M04x4+SH-S01ܸx2(׵!沨ƶܷӵ!Ʊ͸)[»ս] ɱ質!ܸ߱質(Ҳ赲)[] ͸ܡ¶Ӱġʵ׼Ͽȹܱڷܱ[] ̽⾵(2013),[⾵] ⾵(2013) ̽Ч:ӵǽ1ΡܷϿȻ!,֤1.ܸ׵:ӵ(!) 2.͸ܡ¶Ӱ 3.ʵƱ׼ 4.質ͱɱѡ 5.ܸ߼ȵ·ֱ質(ɫ) 6.ùܱڷܱ(ս) 7.ַ̽⾵װ÷ԴǶ 8.ȫ質ߴ½,[׵] SH-S01ܸ(BuildʼԱ) [⾵ȡ] ⾵ [] ܸߵĻɫλ(??) [] ܱڷս [] ̽ [ͼ] +ܱ=ұ⴩͸
80:00-90:00 (600s),Z2d. ̾Ϣ֮ǽ (Boss Arena),Bossս߷Ӧ (Boss: Immune Response),9,̾Ϣǽ֮/Z3,[Boss] SH-B01̾Ϣǽ֮ġ׶:[P1+ˮ] ̾Ϣ֮ǽǻϵͳ!廤ܷʵҵƵʡ(3)ƶ+ˮִӵ()[P2¶+ٻȺ] ı¶(޴Ӱ)ٻSH-M01x12+SH-M04x4ֱDPSȺ+ʵġ[P3+] Ľ񱩡ͷľ(!)϶ֻ3-4뾫׼ڼ϶[] ƺǽڱZ3õ׳ھҹ:ǵ...,[»ȡ] BossܽZ3ͨ·ȫۺϿ:ʵ(DPS)+(Ⱥ)+(ƶ//),֤1.P1:ʵǽ(ѧ:Դ) 2.ƵƥƬ 3.ˮִӵ 4.3ȫơP2 5.P2:ı¶DPS 6.ٻȺȼж(vs) 7.P3:ȴ 8.3-4϶׼ɱ 9.Boss:ǽ绨šZ3ȫ 10.:Ĭĵһ,[Boss] SH-B01̾Ϣǽ֮(һBoss) [׶] ܡDPS(Boss) [] ơZ3׳ȫ [Lore] ǽڼ¼:Ĺ㲥:Ƶ밲 [] ȫɾ: [ͼ] һBoss=ǰ90мܵۺϿ
,,,,,,,,
ACT2 (40min):,,,,,,,,
50:00 __________ 5/10 [質] ȡ+ս,,,,,,,,
60:00 __________ 3/10 [] ;̽,,,,,,,,
70:00 __________ 8/10 [] ܸ+»ս,,,,,,,,
80:00 __________ 9/10 [Boss] ̾Ϣǽ֮ġBossս,,,,,,,,
ACT2ܽ:սʿʹߡԡһBoss=ǰ90ӵıҵԡĬ֡,,,,,,,,
,,,,,,,,
,,,,,,,,
========== ACT 3: Ŧ (90:00-190:00) ==========,,,,,,,,
ʱԼ100 | Z3 | ասʿ,,,,,,,,
»ׯżǿϵͳҹˡɾָӼҴڡˮΣڿ,,,,,,,,
ת䣺ʼڽǿ(̬//˿)ͽ(̬/ڰ/)֮ѭѧ˳ƶΪ,,,,,,,,
,,,,,,,,
ʱ (Time), (Zone)(Asset), (Beat)(Narrative),(1-10),Ŀ (Objective)(UI Guide),ϰ (Obstacle)(The Problem),ؼȡ (Acquisition)(The Solution),֤ (Verification)(The Test),ͼؼ (POIs)(System/Secret)
90:00-105:00 (900s),Z3a. ǰ (Exploration+Lore),£ׯ (Mvt IV: Solemn),4,̽/ȫò,[] ׳Ĺܷٷ桪񷶥+ɫ(ѧܲ)+޴Ĺܷٲк[ӱʱ] ʮںϹֵ񡪡ںϳ߾Һ˲䱻ᡣеֱڻɽ״ݲĸÿһһ΢ͱ硣[] SH-M01x4ڷε(ɱս)[] úһתԶܷ١ÿ30һɡ(3޵)[ǿ] ״:ÿ5-8ӻлǿڡ̬//ܷڡ̬//ܷٳĬ+ߡ,[»ȡ] ǿϵͳѧ(̵ͣ),֤1.ȫ񷶥+ܷ+(Ӿ) 2.ںϹֵĸ(ÿͬ) 3.ǿڡ߻Ծ/ 4.ڡ/̬(Ӿޱ!) 5.ܡս(ս򻨴=ݰȫ) 6.Զܷ١ÿ30İȫ 7.:һͣĽ 8.ҹ:ǿ绹ں,[êD] ǰ(ȫ/浵) [ѧ] ǿѭϵͳ [̬] ںϹֵ(ӱʽ) [] Զܷ+ [Lore] ߵճ(ͨԭ) [ͼ] 15Ӵ̽+лۡΪǿȶ
105:00-115:00 (600s),Z3b. ϳ (Combat Arena),Э (Red Helix: Concerto),7,״λ/ȡ˪⾵,[ս] õϳ[] SH-M01x6+SH-M04x3+SH-S02λx2(׵!̾˲+ڼ+ֵ)[ǿս] ǿ:߿ɼ񱩡Կ:ΡֻͨŲ/ɨ趨λ[] ˪⾵Ч޷˲(ס!)[] ϳѧǹӳٻӰж(),[⾵] Ⱦ⾵˪(2004) :ߺԶܷͷšЧ:е˼40%2롣˲͡,֤1.SH-S02׵:ͻȻֵ(!) 2.ǿԿ۲˲ƹ 3.Ρɨ趨λ(״) 4.˪⾵ȡװߡ١޷˲! 5.ʵ+˪ȶٴн 6.ϳѧšûλ 7.峡ϳָݵİ 8.Ϊҹ̵,[׵] SH-S02λ(ⷫʼԱ) [⾵ȡ] Ⱦ⾵˪ [ѧ] ǿս [] ѧ(+) [ͼ] =⾵ʦ
115:00-130:00 (900s),Z3c. ܷټ̳ (Boss Arena),Bossսҹ (Boss: Broken Warden),8,ܻ򰲸ҹ/ȡⷫ,[Boss] SH-W01ҹˡս(3¥)ѽᾧ+ˮBossܺߡ[Ϊ] Χ:Ӵɨ(ȫ)+̤()+(׶)[˫·] ٱ·:DPSɱ乲ⷫ+׼Loreڰ·():϶(Do-Mi-Sol-Do)ҹͣ3ظ3Ρҹ˽״̬ⷫ+Lore+ҹ˱ΪNPC(ṩbuff)[ǰ] ֮ǰĸ質ԽలԽ(質߻ڳæ߳ɽҪľ),[ⷫ] ⷫ() Boss(/)Ч:ʱͷźгˮ+ѣε2롣Ļ:ƻ޸ת!,֤1.Boss:ܷټ̳ѿҹ˴·(Ӿ) 2.ӴɨȫܡԾ 3.̤𲨡̻ر 4.׶Ρ 5.·:4-5DPSɱ 6.·:϶(Do-Mi-Sol-Do)ҹͣ١ظ3 7.ɹҹ˹¡ͷŹⷫΪNPC 8.ⷫȡ̽ѧͷ(Ӿ!),[Boss] SH-W01ҹ(ɻɱ/ɰ) [ⷫȡ] ⷫ(Ļת) [] vs(ͬ) [ǰ] 質ߴӰ찲Ѷ [Lore] ҹ˵ļ:Ǵõػ [ͼ] Ψһ𰸡һɰBoss
