========== ʾ (Sheba) ؿ ==========,,,,,,,,
130:00-145:00 (900s),Z3d. ɫ (Tutorial+Exploration), (Blue Helix: Tuning),4,ѧϰɾ/ⷫ,[] õĲɫȡÿȴʷһ¡дƬˮȾ[ⷫѧ] ̡ⷫͷźгˮ(ˮɢ+·¶õ˵)[] ˮͷűĸ質(Ǳˮӡ)ȵĸ質߻һʱ(ṩ΢)[] ĳȻһС䡪һ̨õ(޴״)һĿ:...[ת] ￪ʼҲֻƻߡ̿޸硣,[»ȡ] ⷫѧ:=+ѣ+޸Ļת:ƻ޸,֤1.ˮȾֱ߹=+˺ 2.̡ⷫˮ· 3.¶˵(Ӿ) 4.質ͷš+΢() 5.:7ȴ=ʷ(١ϳѡĬ׹?) 6.7ȴǿհ׵ġҹ:һ»ûд 7.ط 8.:ǿ޸һ?,[ѧ] ⷫ+޸ [̬] 質() [Lore] ʷ(߶ɶӦ!) [] (!) [] 7ȿհ׻(:ҽдһ) [ͼ] תʽСֻ̲ܶ޸
145:00-155:00 (600s),Z3e. ָӼҹ㲥 (Narrative Hub),¸߳ (Narrative Climax),5,ָӼҵĴ/ȡ,[] Ĺ㲥ҡһˮߵĿġת![] ʱ㲥ͻȻ:⵽߷ֱ쳣...һָӼҵ(е+˵ĺϳ)[] 㲥ҵļ¼:ָӼǹAIάִĬǿˡ[̽] ̨дݡ¡ĬǰĿֻż¼[] 㲥ҲһԼԶڰ(4001)[] 㲥еһ:벻Ҫص...Ǻӵ,[] Զ(4001) ̽һ!Զ׷սѹ,֤1.㲥ڡе+˸ƹ 2.ָӼ״γ(־Ժϳ) 3.ҹ:AIת? 4.¼ط:Ĭǰ24Сʱ(ֻ+) 5.ӵ(:ָӼڱʲô?) 6.ԼԶڻȡ 7.ǽѧ:Զ׷(ѹ) 8.:ڱʲô...ȳĬҪĶ,[] ָӼ״εǳ() [Lore] Ĭǰ¼ [ǻȡ] Զ(4001) [] ӵACT4 [] תĿ [ͼ] ɲǶˡǹȱĿ
155:00-170:00 (900s),Z3f. ˮٲ (Hazard Gauntlet), (Red Helix: Dilemma),8,Խˮʴ/ⷫʵս,[] õĵˮˮʴ롣ٲĺˮǽӿ[] SH-S03ˮxֻ(׵!Ӻˮץˡˮ=!ʹ)+SH-M05Ĭx4(ǳַ!ĬȾߡ巢ڷɾ¹)[] ⷫ̾·ˮỺ(ʱѹ)ˮָ5롣[Σ] Ĭߵľ+ˮ=˫(¹+ˮֳûץ)[] ˮżܿ(Ǳܽ),[»ȡ] ⷫ+ʵսΣµս,֤1.ˮٲӾ𺳵ĺɫҺٲ 2.SH-S03ˮ׵ǡӺˮץ(ֲ!) 3.ָ5() 4.ⷫ̾·ˮ(ʱѹ) 5.SH-M05Ĭǳ֡+(в) 6.+ˮ=˫Σյ 7.İȫϢ+ 8.ˮеݡǲǹǱܽľ,[׵] SH-S03ˮ+SH-M05Ĭ() [] ˮٲ(Ӿ+Σ) [ս] ⷫ+ [ֲ] ˮе [ͼ] ⷫӽѧ߱Ʒ=
170:00-190:00 (1200s),Z3g. 񷶥 (Mid-Boss Arena),Bossϳ (Mid-Boss: Choir Trial),9,ɺϳ/Z4,[Boss] 񷶥µտ顪ǻɱBossǱ+ָӺϳ!![] 񷶥4̨Ҫ4ֻ質վȥϳZ4š[] SH-M01x10+SH-M04x6+SH-S01ܸx3+SH-M02x4ȫͼֹϳ!ͬʱָӼҹ㲥(+)[質] 8ֻSH-M03質ͳ֡Ҫ4ֻ̨ƶ+ʵ/+ⷫˮͨ[ǿ] ǿڵ˿񱩵質Ҳø(ϳȿ)ڵߵ質ҲĬ(ͣ)[] ϳɡ񷶥Z4Ŵ򿪡ͬʱָӼҷŭ:ƳĬ!,[»ȡ] ȫۺ:+++ڱҵԡ,֤1.񷶥ȫ4⹲̨+ӿ 2.質̨߳֡() 3.߳質ߡ 4.ܸߵ·͸+Ʊ 5.Ʈ̨ǰ 6.ǿ:ƽ(׵ȿ) 7.:Ϣ(ͣͣ) 8.4ֻ質վϹ̨ϳʼ񷶥 9.ָӼҹ㲥:+ 10.ϳɡ׳ЧZ4šACT4Ԥ,[Boss] ϳ(ǴͳBoss+ָ) [ۺ] ȫҵ [ǿ] ս(˳ƶΪ) [] ָӼҷŭԿ [] 質ߴӰACT4Ѷ+ [] ȫ8ֻϳİɾ+Z4 [ͼ] ⲻսָӡұָӼҵĶ
,,,,,,,,
ACT3 (100min):,,,,,,,,
90:00 __________ 4/10 [ׯ] ̽+ںϹֵ+ǿѧ,,,,,,,,
105:00 __________ 7/10 [Э] λ+˪⾵,,,,,,,,
115:00 __________ 8/10 [ҹ] Bossս:ɱ򰲸(ѡ·!),,,,,,,,
130:00 __________ 4/10 [] ⷫѧ+ʷ,,,,,,,,
145:00 __________ 5/10 [㲥] ָӼҵǳ+ǻȡ,,,,,,,,
155:00 __________ 8/10 [ˮ] ˮٲ++(),,,,,,,,
170:00 __________ 9/10 [ϳ] ڿ:+ָӺϳǴͳBoss,,,,,,,,
ACT3ܽ:սʿߡⷫҴƻ߱޸ߡָӼҵǳǿϵͳΪսʱάȡںϳ=ָvsָӵĶ,,,,,,,,
,,,,,,,,
,,,,,,,,
========== ACT 4: Ԩ (190:00-250:00) ==========,,,,,,,,
ʱԼ60 | Z4-Z5 | ݿˡĬ¾߳,,,,,,,,
»ȼϻͨ¥ǰ׼,,,,,,,,
ת䣺ԽԽ+ˮ+ָӼҹ㲥״Ρ,,,,,,,,
,,,,,,,,
ʱ (Time), (Zone)(Asset), (Beat)(Narrative),(1-10),Ŀ (Objective)(UI Guide),ϰ (Obstacle)(The Problem),ؼȡ (Acquisition)(The Solution),֤ (Verification)(The Test),ͼؼ (POIs)(System/Secret)
190:00-205:00 (900s),Z4a. Ѩ (Stealth+Horror),£ (Mvt V: Anxiety),6,Խ/Ĵ,[] ڰխĶѨǽڹ(!)ÿ΢[ѹ] ÿһǹ΢΢:ܲСһ?սɱ⵫ÿοǹӾ+(+)[] SH-M05Ĭx6(!ĬȾ巢ڷɾ)[] :޷ԤЧ+ȼ١(3봰)[ֲ] ѨбȾļ롪ɫļ벻ˮʱµĸߡ[] ǲĹǱˮȾӤ,[»ȡ] ĬʵսӦ=µĻв,֤1.Ѩڡ轵+(Ӿ) 2.ǹѹ 3.SH-M05֡ 4.(3) 5.Ⱦĺڼ=¸߷ 6.̡ⷫڼ+· 7.ԽԽĬ(ɫӦ) 8.Ѩڡ:жټΪսĬ?,[] (ѹ) [׵] SH-M05Ĭ() [] (+ɥʧ) [ֲ] Ⱦĺڼ(в) [] ÿһǹ춼д [ͼ] Ϸѹֵ15ӡսΪ
205:00-215:00 (600s),Z4b.  (Survival Gauntlet), (Survival: Dead Zone),8,ȫĬ/ȡ͸⾵,[] ȱ޴ľǡӽ˲俪ʼ![] ɢ乲ˮ(5)̵ˮ(8)½һ[] SH-M05x8ε+SH-E02ˮ֮ĸ(Mini-Boss!޴ˮʵɸߡĲںˮڲ¶ġʵ+͸)[Ӣ] ˮ֮ĸжΡܼܲˮĶݱ¶(5)ȫ[] ܺˮ֮ĸ⾵͸(2023),[⾵] ⾵͸(2023) ܺˮ֮ĸ䡣Ч:ӵ͸׸ĿСȺ!ܼȺ䡣,֤1.ڡ˲俪ʼ(ȸ!) 2.1ˮ8 3.8ڳһ(ʱѹ) 4.·εܱߴ 5.ˮ֮ĸ֡޴ĺɫˮĸ״(Ӿֲ) 6.ˮı¶5DPS 7.͸⾵ȡװһ(ˬ!) 8.ĩˡɢԺ,[Ӣ] SH-E02ˮ֮ĸ(Mini-Boss) [⾵ȡ] ⾵͸ [] (޹ȹ) [] ˮ() [ͼ] ȫϷŵ10ӡʱ+Դ+ѹ
215:00-225:00 (600s),Z4c. ϻ (Narrative Bomb),º˵ (Narrative Bomb: The Truth),3,ִĬ/ȡ⾵,[ȫ] Ⱥһշ䡣ȫȫ޵ˡ[] ĺϻ(¼豸)[ʾ] źϻ:Ĭ֡д(Cosmic Listener)һĳάڡʾǵĻԻͺϳע⡣̽ϵԵڿ˱ѡ:ټ質ֻ ҷӡ/ĬŵĬѡ˳Ĭ[] ߹ҲΪˡΪҵٴ֡ڱˡ[] йȾ⾵(2082),[⾵] Ⱦ⾵(2082) ()Ч:/ˮ˫˺۰:ŲԿĲ䡣,֤1.밲ȫҡȫž(ԱȵĽ) 2.ϻӲš˵¼ 3.ֵ(ֲ:ʱ) 4.ҷӡľ(׳:ѡĬ) 5.ҹ:һֱڱ... 6.:һֱڷ...ǲв 7.⾵ȡװ׼ս 8.:ָӼҹ㲥:?,[º˵] Ĭ:+ҷӡ [⾵ȡ] Ⱦ⾵ [и߳] ˲ǵˡǲ [] (ϵ?) [Lore] Ļ¼ [ͼ] ȫϷҪ10ӡһ֪ĳ׵߸
225:00-240:00 (900s),Z4d-Z5 ͨ (Final Gauntlet),ѡ (Red: Last Choice),7,Խͨ¥/ȡɷ,[] ֱͨˮǽϽս(˺)[] Ӫĵ˻Ź!Ӫ(+質)vsˮӪ(+)!ǻġ[] SH-M01x8+SH-M05x6+SH-S03x3+SH-E02ˮ֮ĸȫ(Ȱ+ഥ+Ļƶ)[Boss] ˮ֮ĸȫͨκı¶ܵɷ[ɷ] ʱͷŵƵת˹Ϊ(תΪBUFF)Է!,[ⷫ] ɷ() ܺˮ֮ĸȫ䡣Ч:ʱԼĹתΪ(+)Է!,֤1.ͨvsˮǽڽս(׳!) 2.ӪŹս:ո 3.質ߡṩ(ʱѾ!) 4.ˮ֮ĸȫഥ֡Ļƶ 5.κı¶ÿθ(15s10s5s) 6.͸⾵Ⱥ 7.ɷȡ̴˹תΪBUFF 8.ͨ¥սԤ,[Boss] SH-E02ˮ֮ĸȫ [ⷫȡ] ɷ(Է) [] vsˮӪս() [] Ӫ+Ѿ [ͼ] ٽյ顪
240:00-250:00 (600s),Z5. ¥ǰ㳡 (Safe Zone),׼ (Final Preparation),5,վս׼/İ,[] ׳ĵ¥ӵͬһİͱ¥кˮ¡Զտʼѷ(ʼ)[ȫ] Ĵ浵+վ+ͼɵѻȡ[NPC] ֮ǰҹˡڴ˵ȺṩĻbuff(+25%)֮ǰɱ˴Ƭ(Lore)[] :ǻ...ֻһȱӵļҳҲǲҪɱҲҪһ¸衣[ѡʾ] ¥ǰҹʾ:ѡ·Ǻġ,[»ȡ] װ+׼,֤1.¥ȫͱ(Ӿ߳!) 2.İȫ+浵+ͼ 3.NPC(ҹ/Ƭȡ֮ǰѡ) 4.ס̵ 5.ҹʾ:or 6.ҿԻعLore˼· 7.ѷ+ĩշΧ 8.׼ϡ̤¥ɷ,[êE] ¥ǰ㳡(հȫ) [NPC] ҹ()/Ƭ(ɱ)ͬ [] (и̵߳) [ѡ] ʾBoss˫· [] ղվ+ͼɵ [ͼ] ǰ10һѡ
,,,,,,,,
ACT4 (60min):,,,,,,,,
190:00 __________ 6/10 [] Ѩÿǹ춼д,,,,,,,,
205:00 __________ 8/10 [] ȡѹ,,,,,,,,
215:00 __________ 3/10 [] º˵Ĭ=ҷӡ,,,,,,,,
225:00 __________ 7/10 [ѡ] ͨӪս+ɷ,,,,,,,,
240:00 __________ 5/10 [׼] ǰİ,,,,,,,,
ACT4ܽ:ʾһзת˴ǵˡֵӰȫ֡Ҵȫȫ֪¡,,,,,,,,
,,,,,,,,
,,,,,,,,
========== ACT 5: ¥ (250:00-300:00) ==========,,,,,,,,
ʱԼ50 | Z6Boss | Ǽʼֹor,,,,,,,,
»ʵǵ¥ֹֹʽպʾ,,,,,,,,
⣺ⲻһսһֻᡣ,,,,,,,,
,,,,,,,,
ʱ (Time), (Zone)(Asset), (Beat)(Narrative),(1-10),Ŀ (Objective)(UI Guide),ϰ (Obstacle)(The Problem),ؼȡ (Acquisition)(The Solution),֤ (Verification)(The Test),ͼؼ (POIs)(System/Secret)
250:00-265:00 (900s),Z6a. ¥ (Vertical Gauntlet),£ʵ (Finale: Ascent),8,ʵǵ¥/ȡܰ,[] ֱʵǹؿ!¥ͷҴӵײ(+ƽ̨)ˮѷɫᡣذڻ(ȥ=)[] еͻ!SH-M01x8+SH-M04x4+SH-S02x3+SH-S03x4+SH-M05x4[] ٱذ++ˮٲڼ(Ųס)[] ʵ;ƽ̨˻(4002)[ֱս] ҪԾ+ⷫ+ƽ̨ߴ,[] ˻(4002) ̽ƽ̨Ч:ɻ(һι)սǰķ䡣,֤1.¥+ɫ(׳!) 2.ذ忪ʼ 3.Ծ+ƽֱ̨ܿ 4.еͻϡȫ 5.ƽ̨˲͵Ϯ˪ס 6.ִӺˮץˡ 7.ƽ̨ܰǡ״Ч() 8.¥ڡڲܷ(BossԤ),[ǻȡ] ˻ [ֱս] ʵ+ս [ȫ] ͻϳ [] ٱ(++) [ͼ] 
265:00-280:00 (900s),Z6b. ֹʽ (Platforming+Hazard), (Requiem),9,ֹֹʽ/ָ̨,[] ¥ġ޴ĵͷִֹʽ:ȫͼɢϲ==[] ȫ:ˮ(ʱ)Χָ(15)ǰⷫ̿ʱ鲣(3·)[] SH-M05x8+SH-S01ܸx4+ָӼҵľ(!̶̨ߡ=ֲ3)[] ָӼҵĹ㲥˱˰:ֻһа...Ϊʲôǲܰ...[] ôӵڲԿ:һ΢ľ롪?!,[»ȡ] ȫáռܿ+ս+,֤1.¥ġô+(ֺ!) 2.沣ɢ= 3.ˮȫ(15) 4.̡ⷫ鲣·(3) 5.(в) 6.ܸߵ·͸ 7.ָӼұ˹㲥г 8.ڲ!BossĶ,[] ֹʽ(ȫͼ) [] ȫ+ⷫ·(޲) [µ] (̶̨) [] ָӼҵı+ڵĺ [ͼ] ĩձܡǰ
280:00-300:00 (1200s),Z6c. ָ̨ (Final Boss Arena),BossǼʼ (Final: Cosmic Impromptu),10,/ȴָӼ/ʾǵĹ,[Boss] SH-B02ָӼ(The Grand Conductor)AIࡣǴͳBossԺ䡣һֻᡣ[] ڵľһļʶָӼάִĬΪ˱ǡֹʽռ:һԶԶȫ(ҲԶ)[P1] ָӼֺܷ¡ÿ=:=()=(Ծ)=ȫ()ֹ϶=DPSڡ¶Ĺġ[P2Э] ָӼٻߡ質Ҳ!質ߡΪ˺x2սֶ֧ӵĶԿָԼֶ![P3/˫] A·:ɱָӼҡĬпʧȥB·:õɷ̴תΪҡ質ںϡ(ǹŵҲǾʿ!)ָӼֹͣˡˮ뾧ںϡ,[Ǻ] ͼƬ:ʾ Boss/Ȼáͨؽһ[] ⾵(2106) ·+ȫ質ߴ䡣,֤1.ָ̨޴ܷ+ָӼ(ȫϢAIͶӰ޴ָӼ̬) 2.P1:ʶ͡ܡֹDPS 3.λ 4.𲨡Ծ 5.ȫ 6.P2Э:質ߡṩ˺ӳ 7.ֶ֧ӶԿֶָ! 8.P3ѡ:()orɷת() 9.:Ĭָ屩¶ 10.Ƚ:ֵʿָ֡Ӽ,[Boss] SH-B02ָӼ(ȫϷ߳) [˫] vs(ͬ) [] ׶ֻ:Э [] ָӼҵ: [] ·+ȫ質ߡ⾵ [Ǻ˻ȡ] ͼƬ:ʾ(ͨ) [ͼ] ռ:Ƿζ?ǷҲܳΪ?
,,,,,,,,
ACT5 (50min):,,,,,,,,
250:00 __________ 8/10 [ʵ] ֱս,,,,,,,,
265:00 __________ 9/10 [] ֹʽĩձ,,,,,,,,
280:00 __________ 10/10 [] Bossֻս,,,,,,,,
ACT5ܽ:BossǶԺǺࡣ˫:(ɵΣ)vs(δ֪)ʾǵΪĻ֡,,,,,,,,
,,,,,,,,
,,,,,,,,
========== ȫܽ (300) ==========,,,,,,,,
,,,,,,,,
ʱ,,ACT,,¼,,,,
00:00,4,ACT1,,CG׹+˫ȡ,,,,
05:00,2,ACT1,ž,ԭ̽+,,,,
12:00,7,ACT1,,ս,,,,
22:00,4,ACT1,,+̬,,,,
32:00:00,3,ACT1,˼,֪ת:=Ƭ,,,,
38:00:00,6,ACT1,,ѡ+⾵,,,,
50:00:00,5,ACT2,質,ȡ+ս,,,,
60:00:00,3,ACT2,,;,,,,
70:00:00,8,ACT2,ս,ܸ+»ս,,,,
80:00:00,9,ACT2,Boss,̾Ϣǽ֮(Boss),,,,
90:00:00,4,ACT3,ׯ,̽+ǿ,,,,
105:00:00,7,ACT3,Э,λ+˪,,,,
115:00:00,8,ACT3,ҹ,Boss:ɱor,,,,
130:00:00,4,ACT3,,ⷫ+,,,,
145:00:00,5,ACT3,㲥,ָӼҵǳ+,,,,
155:00:00,8,ACT3,ˮ,ˮٲ+,,,,
170:00:00,9,ACT3,ϳ,ڿ:ָӺϳ,,,,
190:00:00,6,ACT4,,Ѩ+ѹ,,,,
205:00:00,8,ACT4,,+ˮ֮ĸ,,,,
215:00:00,3,ACT4,,º˵:Ĭ,,,,
225:00:00,7,ACT4,ѡ,Ӫս+ɷ,,,,
240:00:00,5,ACT4,׼,ǰ,,,,
250:00:00,8,ACT5,ʵ,ֱʵ+ȫлս,,,,
265:00:00,9,ACT5,,ֹʽ+ĩձ,,,,
280:00:00,10,ACT5,,Boss:ֻ,,,,
,,,,,,,,
ȫ:,,,,,,,,
4 2 7 4 3 6 | 5 3 8 9 | 4 7 8 4 5 8 9 | 6 8 3 7 5 | 8 9 10,,,,,,,,
ACT1  ACT2  ACT3  ACT4  ACT5,,,,,,,,
 ѧ+   +Boss  ת+    +׼   ߳+,,,,,,,,
,,,,,,,,
ѧܽ᡿,,,,,,,,
1. ˫ṹ:ս()()໥桪ÿս¶ս,,,,,,,,
2. ֪:ߡսʿߡߡָӼҡҽɫת,,,,,,,,
3. ʽ:ɱ(ACT1)質(ACT1ĩ)Boss(ACT3)(ACT5)ӽΪⱾ,,,,,,,,
4. =:ɱ¾ߡʵ=ƻ/=ͨ/ⷫ=޸/ɷ=ת,,,,,,,,
5. =ܺ:һʼĹﵽƬÿλɱ,,,,,,,,
6. Boss=ֻ:ǶԺǺࡪϷĺ(vs)ڻƲ,,,,,,,,
,,,,,,,,
6ϵеĶλ(ʾ=1),,,,,,,,
ά,ʾ,Ԥ,,,,,,
,//,5,,,,,,
ѧص,˫++ѡ,ϵͳ,,,,,,
Ǻ,3(ʵ++),ÿ3-4,,,,,,
⾵,5(ΡȾ),ÿӶ,,,,,,
ⷫ,2(+),ÿ2,,,,,,
,2(+),ÿ2-3,,,,,,
˸Ӷ,Rusher/Kiter+1Reflector+1Stalker,ػ,,,,,,
Boss,1Boss+1εBoss+1Boss,,,,,,,
,ѧ(//)+ǿ,ÿط,,,,,,
ϵͳ,(質߱+Boss+˫),(ѡ),,,,,,
,(Ĭ+),չ(漶),,,,,,
Ѷ컨,5/10(Ѻ),10/10,,,,,,